collision_date,year,mo,NUM_injuries,NUM_deaths
2013-01-26,2013,1,2,0
2013-01-26,2013,1,2,0
2013-01-26,2013,1,1,0
2013-01-26,2013,1,1,0
2013-01-27,2013,1,2,0
2013-01-27,2013,1,3,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,4,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,2,0
2013-01-27,2013,1,2,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,2,0
2013-01-27,2013,1,3,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,3,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,2,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,3,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,6,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,2,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,5,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,4,0
2013-01-27,2013,1,2,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,4,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,2,0
2013-01-27,2013,1,2,0
2013-01-27,2013,1,2,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,3,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,1,0
2013-01-27,2013,1,3,0
2013-01-28,2013,1,2,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,2,0
2013-01-28,2013,1,2,0
2013-01-28,2013,1,2,0
2013-01-28,2013,1,3,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,2,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,2,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,2,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,3,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,6,0
2013-01-28,2013,1,2,0
2013-01-28,2013,1,2,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,2,0
2013-01-28,2013,1,3,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,9,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,2,0
2013-01-28,2013,1,3,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,2,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,2,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,3,0
2013-01-28,2013,1,3,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-28,2013,1,1,0
2013-01-29,2013,1,2,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,2,0
2013-01-29,2013,1,2,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,4,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,1
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,3,0
2013-01-29,2013,1,1,1
2013-01-29,2013,1,2,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,3,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,2,0
2013-01-29,2013,1,1,1
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,2,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,2,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,0,1
2013-01-29,2013,1,1,0
2013-01-29,2013,1,4,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,5,0
2013-01-29,2013,1,2,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,2,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,2,0
2013-01-29,2013,1,3,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,3,0
2013-01-29,2013,1,2,0
2013-01-29,2013,1,2,0
2013-01-29,2013,1,2,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,2,0
2013-01-29,2013,1,1,0
2013-01-29,2013,1,2,0
2013-01-29,2013,1,5,0
2013-01-29,2013,1,2,0
2013-01-30,2013,1,2,1
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,2,0
2013-01-30,2013,1,0,1
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,2,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,3,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,2,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,0,1
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,2,0
2013-01-30,2013,1,2,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,4,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,2,0
2013-01-30,2013,1,2,0
2013-01-30,2013,1,4,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,2,0
2013-01-30,2013,1,2,0
2013-01-30,2013,1,2,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,2,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,3,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,3,0
2013-01-30,2013,1,1,0
2013-01-30,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,2,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,2,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,0,1
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,4,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,2,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,2,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,2,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,2,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,2,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,2,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,2,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,2,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,2,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,3,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,3,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,2,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,2,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,1,0
2013-01-31,2013,1,4,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,1
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,4,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,2,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,5,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,2,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,3,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,4,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,2,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,3,0
2013-02-01,2013,2,2,0
2013-02-01,2013,2,4,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,2,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,2,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,2,0
2013-02-01,2013,2,2,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,2,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,2,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,2,0
2013-02-01,2013,2,3,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,4,0
2013-02-01,2013,2,3,0
2013-02-01,2013,2,2,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,1,0
2013-02-01,2013,2,3,0
2013-02-01,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,3,0
2013-02-02,2013,2,2,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,2,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,2,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,3,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,2,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,4,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,4,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,8,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,4,0
2013-02-02,2013,2,4,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,2,0
2013-02-02,2013,2,2,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,2,0
2013-02-02,2013,2,2,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,6,0
2013-02-02,2013,2,2,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,2,0
2013-02-02,2013,2,2,0
2013-02-02,2013,2,1,0
2013-02-02,2013,2,2,0
2013-02-02,2013,2,2,0
2013-02-02,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,3,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,2,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,2,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,6,0
2013-02-03,2013,2,2,0
2013-02-03,2013,2,2,0
2013-02-03,2013,2,4,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,2,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,3,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,3,0
2013-02-03,2013,2,2,0
2013-02-03,2013,2,2,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,8,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,1,0
2013-02-03,2013,2,4,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,3,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,3,0
2013-02-04,2013,2,0,1
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,3,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,2,0
2013-02-04,2013,2,1,0
2013-02-04,2013,2,2,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,4,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,4,0
2013-02-05,2013,2,2,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,2,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,7,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,2,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,3,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,2,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,0,1
2013-02-05,2013,2,1,0
2013-02-05,2013,2,2,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,2,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,3,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,4,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,3,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,2,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,6,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,3,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,3,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,6,0
2013-02-05,2013,2,4,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,2,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,2,0
2013-02-05,2013,2,1,0
2013-02-05,2013,2,3,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,2,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,2,0
2013-02-06,2013,2,2,0
2013-02-06,2013,2,2,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,2,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,3,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,2,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,5,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,2,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,6,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,6,1
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,2,0
2013-02-06,2013,2,2,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,2,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,2,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,4,0
2013-02-06,2013,2,2,0
2013-02-06,2013,2,2,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,2,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-06,2013,2,1,0
2013-02-07,2013,2,2,0
2013-02-07,2013,2,3,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,2,0
2013-02-07,2013,2,3,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,4,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,0,1
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,2,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,6,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,2,0
2013-02-07,2013,2,2,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,2,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,6,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,2,0
2013-02-07,2013,2,4,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,2,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,2,0
2013-02-07,2013,2,4,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,2,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,2,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,2,0
2013-02-07,2013,2,1,0
2013-02-07,2013,2,1,0
2013-02-08,2013,2,1,0
2013-02-08,2013,2,3,0
2013-02-08,2013,2,3,0
2013-02-08,2013,2,2,0
2013-02-08,2013,2,1,0
2013-02-08,2013,2,1,0
2013-02-08,2013,2,1,0
2013-02-08,2013,2,2,0
2013-02-08,2013,2,1,0
2013-02-08,2013,2,2,0
2013-02-08,2013,2,1,0
2013-02-08,2013,2,2,0
2013-02-08,2013,2,1,0
2013-02-08,2013,2,1,0
2013-02-08,2013,2,3,0
2013-02-08,2013,2,1,0
2013-02-08,2013,2,1,0
2013-02-08,2013,2,2,0
2013-02-08,2013,2,2,0
2013-02-08,2013,2,2,0
2013-02-08,2013,2,2,0
2013-02-08,2013,2,1,0
